nome,cargo,idade,data_admissao,salario,tempo_casa
Funcionário_1,Estagiário,32.0,2012-04-26 15:32:39,3041.84,13.542465753424658
Funcionário_2,Diretor,51.0,2023-09-27 04:20:03,7237.49,2.115068493150685
Funcionário_3,Gerente,58.0,2021-06-14 14:52:58,5586.73,4.402739726027397
Funcionário_4,Diretor,51.0,2018-04-03 04:22:08,4282.06,7.602739726027397
Funcionário_5,Diretor,23.0,2014-12-26 19:45:11,6170.88,10.873972602739727
Funcionário_6,Coordenador,49.0,2014-10-23 19:01:55,4976.48,11.04931506849315
Funcionário_7,Gerente,56.0,2013-03-16 21:14:13,10723.87,12.654794520547945
Funcionário_8,Gerente,42.0,2015-12-27 16:01:43,4310.49,9.871232876712329
Funcionário_9,Gerente,58.0,2020-12-24 22:53:49,3716.47,4.8712328767123285
Funcionário_10,Diretor,34.0,2011-04-03 04:30:26,4862.42,14.608219178082193
Funcionário_11,Estagiário,48.0,2023-10-24 04:15:57,4968.1,2.041095890410959
Funcionário_12,Gerente,55.0,2018-11-12 19:13:28,7489.11,6.991780821917808
Funcionário_13,Diretor,32.0,2015-03-29 22:23:30,2865.0,10.61917808219178
Funcionário_14,Coordenador,51.0,2023-06-06 14:32:56,7065.06,2.4246575342465753
Funcionário_15,Estagiário,26.0,2010-09-09 14:42:36,4646.79,15.172602739726027
Funcionário_16,Coordenador,41.0,2014-08-14 05:18:09,7942.06,11.241095890410959
Funcionário_17,Estagiário,47.0,2014-11-16 00:40:31,5880.89,10.983561643835616
Funcionário_18,Diretor,21.0,2017-07-15 03:39:25,7296.74,8.32054794520548
Funcionário_19,Analista,25.0,2016-08-19 13:40:33,5021.5,9.224657534246575
Funcionário_20,Estagiário,47.0,2019-02-08 09:04:53,7095.06,6.750684931506849
Funcionário_21,Coordenador,47.0,2019-12-29 22:24:34,10159.42,5.863013698630137
Funcionário_22,Diretor,39.0,2013-09-02 06:01:51,4151.91,12.189041095890412
Funcionário_23,Estagiário,49.0,2023-07-06 16:54:00,5732.01,2.3424657534246576
Funcionário_24,Analista,30.0,2016-12-06 12:11:15,4784.46,8.926027397260274
Funcionário_25,Analista,47.0,2021-11-12 16:51:44,9982.45,3.989041095890411
Funcionário_26,Gerente,44.0,2012-06-17 12:44:51,4915.15,13.4
Funcionário_27,Gerente,58.0,2020-04-06 03:20:52,4168.27,5.5917808219178085
Funcionário_28,Coordenador,52.0,2017-04-29 12:59:27,6004.53,8.531506849315068
Funcionário_29,Estagiário,20.0,2013-05-09 12:11:43,5660.71,12.506849315068493
Funcionário_30,Estagiário,46.0,2023-07-04 10:08:06,4016.24,2.347945205479452
Funcionário_31,Gerente,32.0,2023-01-22 04:46:58,5078.88,2.7945205479452055
Funcionário_32,Estagiário,22.0,2014-06-10 04:41:52,6393.0,11.419178082191781
Funcionário_33,Estagiário,58.0,2017-11-26 05:13:35,5711.32,7.953424657534247
Funcionário_34,Analista,25.0,2019-04-19 15:20:00,8079.27,6.558904109589041
Funcionário_35,Gerente,27.0,2015-10-16 16:28:31,6004.53,10.068493150684931
Funcionário_36,Diretor,46.0,2022-10-01 14:20:59,5488.46,3.1041095890410957
Funcionário_37,Gerente,28.0,2011-03-15 03:36:26,6677.65,14.66027397260274
Funcionário_38,Diretor,56.0,2011-07-18 08:20:37,11612.02,14.317808219178081
Funcionário_39,Analista,52.0,2012-01-26 17:08:06,4031.0,13.791780821917808
Funcionário_40,Coordenador,43.0,2010-01-23 22:58:29,10809.06,15.797260273972602
Funcionário_41,Estagiário,34.0,2022-03-26 12:05:49,3041.07,3.621917808219178
Funcionário_42,Analista,51.0,2023-05-05 03:08:21,6572.43,2.5123287671232877
